model_key,n_items,n_calls,error_rate,parse_fail_rate,temp0_accuracy,self_consistency,self_consistency_k3,consistency_sd,mean_p_gold,mean_answer_logprob,mean_margin,mean_reasoning_tokens,has_logprob
anthropic_haiku,300,1800,0.0,0.0,0.5933,0.8713,0.8874,0.1914,,,,,False
anthropic_sonnet5,300,600,0.0,0.0033,0.8161,,,,,,,,False
deepseek_v4_flash,300,1800,0.0,0.0061,0.9094,0.968,0.972,0.0982,,,,1298.67,False
google_gemini_flash_lite,300,1800,0.0,0.0011,0.57,0.8577,0.8764,0.1984,,,,,False
naver_hcx_dash,300,1800,0.0,0.0,0.1867,0.782,0.8102,0.2247,,,,,False
openai_gpt56_luna,300,1800,0.0,0.0,0.4567,0.784,0.8123,0.2233,,,,0,False
openai_gpt56_sol,300,600,0.0,0.0,0.8167,,,,,,,0,False
qwen_flash,300,1800,0.0,0.0,0.8833,0.9293,0.9381,0.1398,,,,1612.6533,False
